seed,source,target,model,zs_auprc,zs_best_thr,zs_mcc,budget,cal_mcc,cal_best_thr,cal_ece,bo_mcc,external
43,nfbotv2,nf2018v2,lgbm,0.5706581961021596,0.3028287056120662,0.3028217501999024,0.0001,0.0,0.3028287056120662,0.0196114099852616,0.9547900539774,0
43,nfbotv2,nf2018v2,lgbm,0.5706581961021596,0.3028287056120662,0.3028217501999024,0.001,0.0,0.3028287056120662,0.0009048474696382,0.9630325127573506,0
43,nfbotv2,nf2018v2,lgbm,0.5706581961021596,0.3028287056120662,0.3028217501999024,0.01,0.0,0.3028287056120662,0.0007278394380888,0.9724527785794436,0
43,nfbotv2,nf2018v2,lgbm,0.5706581961021596,0.3028287056120662,0.3028217501999024,0.05,0.0,0.3028287056120662,0.0002922796407161,0.9764681780515906,0
43,nfbotv2,nf2018v2,lgbm,0.5706581961021596,0.3028287056120662,0.3028217501999024,0.1,0.0,0.3028287056120662,0.000327951778596,0.9767139717672858,0
43,nfbotv2,nfunswv2,lgbm,0.5030591648629772,0.0310859657068071,0.0306631619353558,0.0001,0.0,0.0,0.0316464484871322,0.7913860739936909,0
43,nfbotv2,nfunswv2,lgbm,0.5030591648629772,0.0310859657068071,0.0306631619353558,0.001,0.0,0.0310859657068071,0.0009236188059983,0.8823004750301502,0
43,nfbotv2,nfunswv2,lgbm,0.5030591648629772,0.0310859657068071,0.0306631619353558,0.01,0.0,0.0310859657068071,0.0013602494103814,0.9375647280032764,0
43,nfbotv2,nfunswv2,lgbm,0.5030591648629772,0.0310859657068071,0.0306631619353558,0.05,0.0,0.0310859657068071,9.587507941782678e-05,0.9437814831699084,0
43,nfbotv2,nfunswv2,lgbm,0.5030591648629772,0.0310859657068071,0.0306631619353558,0.1,0.0,0.0310859657068071,0.0001131552054791,0.948507923485147,0
43,nfbotv2,nftonv2,lgbm,0.5139372084100857,0.0726920965053996,0.0582344558368466,0.0001,0.0,0.0572282886628051,0.0082868344888361,0.8982740453634082,0
43,nfbotv2,nftonv2,lgbm,0.5139372084100857,0.0726920965053996,0.0582344558368466,0.001,0.0,0.0572282886628051,0.0288861070294468,0.9363269288868392,0
43,nfbotv2,nftonv2,lgbm,0.5139372084100857,0.0726920965053996,0.0582344558368466,0.01,0.0,0.0572282886628051,0.008319906834581,0.9700660027920842,0
43,nfbotv2,nftonv2,lgbm,0.5139372084100857,0.0726920965053996,0.0582344558368466,0.05,0.0,0.0572282886628051,0.0033283951091998,0.9810633269653732,0
43,nfbotv2,nftonv2,lgbm,0.5139372084100857,0.0726920965053996,0.0582344558368466,0.1,0.0,0.0572282886628051,0.0024758442555423,0.9829808413165918,0
43,nfbotv2,nf2018v2,mlp,0.6025614655677562,0.3717869900732659,0.3051184153347129,0.0001,0.0,0.3717869900732659,0.0310614181043379,0.9185268295836714,0
43,nfbotv2,nf2018v2,mlp,0.6025614655677562,0.3717869900732659,0.3051184153347129,0.001,0.0,0.3717869900732659,0.0156148330224422,0.9442280230380984,0
43,nfbotv2,nf2018v2,mlp,0.6025614655677562,0.3717869900732659,0.3051184153347129,0.01,0.0,0.3717869900732659,0.0182117299176708,0.9640499700876856,0
43,nfbotv2,nf2018v2,mlp,0.6025614655677562,0.3717869900732659,0.3051184153347129,0.05,0.0,0.3717869900732659,0.0177463343729281,0.9692133037802876,0
43,nfbotv2,nf2018v2,mlp,0.6025614655677562,0.3717869900732659,0.3051184153347129,0.1,0.0,0.3717869900732659,0.0181874503940125,0.972699837724492,0
43,nfbotv2,nfunswv2,mlp,0.5231553068796795,0.1582444846620966,0.0443494659380301,0.0001,0.0,0.153377305625402,0.0320873779859045,0.6828866112401478,0
43,nfbotv2,nfunswv2,mlp,0.5231553068796795,0.1582444846620966,0.0443494659380301,0.001,0.0,0.153377305625402,0.0170245820254049,0.8004468049647817,0
43,nfbotv2,nfunswv2,mlp,0.5231553068796795,0.1582444846620966,0.0443494659380301,0.01,0.0,0.153377305625402,0.0150410405231354,0.9031449378854092,0
43,nfbotv2,nfunswv2,mlp,0.5231553068796795,0.1582444846620966,0.0443494659380301,0.05,0.0,0.153377305625402,0.0116143863225567,0.9216934413288318,0
43,nfbotv2,nfunswv2,mlp,0.5231553068796795,0.1582444846620966,0.0443494659380301,0.1,0.0,0.153377305625402,0.010488844710317,0.9345482394634088,0
43,nfbotv2,nftonv2,mlp,0.4931098320447996,0.1733989339122459,-0.1462111774945756,0.0001,0.0,0.1523872348116726,0.0547471203158348,0.620701676145297,0
43,nfbotv2,nftonv2,mlp,0.4931098320447996,0.1733989339122459,-0.1462111774945756,0.001,0.0,0.1523872348116726,0.0479859292289199,0.9028662553438564,0
43,nfbotv2,nftonv2,mlp,0.4931098320447996,0.1733989339122459,-0.1462111774945756,0.01,0.0,0.1523872348116726,0.0541050207661239,0.9306256590773838,0
43,nfbotv2,nftonv2,mlp,0.4931098320447996,0.1733989339122459,-0.1462111774945756,0.05,0.0,0.1523872348116726,0.0539793828104911,0.946530596823746,0
43,nfbotv2,nftonv2,mlp,0.4931098320447996,0.1733989339122459,-0.1462111774945756,0.1,0.0,0.1523872348116726,0.0600951842492538,0.9545982930342436,0
44,nf2018v2,nfunswv2,rf,0.4824825535872173,0.0366926149017229,-0.0044576571869705,0.0001,0.0,0.2654430522123259,0.0316239969361119,0.8736671584593595,0
44,nf2018v2,nfunswv2,rf,0.4824825535872173,0.0366926149017229,-0.0044576571869705,0.001,0.0,0.2654430522123259,0.0029036910957375,0.9073692663287004,0
44,nf2018v2,nfunswv2,rf,0.4824825535872173,0.0366926149017229,-0.0044576571869705,0.01,0.0,0.2654430522123259,0.0195829020771082,0.9390994878920595,0
44,nf2018v2,nfunswv2,rf,0.4824825535872173,0.0366926149017229,-0.0044576571869705,0.05,0.0,0.2654430522123259,0.0277618536233899,0.9477231574081642,0
44,nf2018v2,nfunswv2,rf,0.4824825535872173,0.0366926149017229,-0.0044576571869705,0.1,0.0,0.2654430522123259,0.0276395269331138,0.9516132414787696,0
44,nf2018v2,nftonv2,rf,0.5562717218606633,0.2317882940818026,-0.1775102725114772,0.0001,0.0,0.3252332750458375,0.1389417539996858,0.8582549089139448,0
44,nf2018v2,nftonv2,rf,0.5562717218606633,0.2317882940818026,-0.1775102725114772,0.001,0.0,0.3252332750458375,0.1568580356292475,0.9373076219232932,0
44,nf2018v2,nftonv2,rf,0.5562717218606633,0.2317882940818026,-0.1775102725114772,0.01,0.0,0.3252332750458375,0.1304392818704138,0.967201378846252,0
44,nf2018v2,nftonv2,rf,0.5562717218606633,0.2317882940818026,-0.1775102725114772,0.05,0.0,0.3252332750458375,0.1331587949653287,0.9794593192480884,0
44,nf2018v2,nftonv2,rf,0.5562717218606633,0.2317882940818026,-0.1775102725114772,0.1,0.0,0.3252332750458375,0.1332178013305319,0.9826258831098112,0
44,nf2018v2,nfbotv2,rf,0.5093979465376237,0.1318678743418442,0.0142040289138937,0.0001,0.0,0.0893361022465892,0.000598669156547,0.4428082783145933,0
44,nf2018v2,nfbotv2,rf,0.5093979465376237,0.1318678743418442,0.0142040289138937,0.001,0.0,0.0893361022465892,4.194170398030828e-05,0.8318812760914426,0
44,nf2018v2,nfbotv2,rf,0.5093979465376237,0.1318678743418442,0.0142040289138937,0.01,0.0,0.0893361022465892,8.958345168874615e-05,0.9182785358055447,0
44,nf2018v2,nfbotv2,rf,0.5093979465376237,0.1318678743418442,0.0142040289138937,0.05,0.0,0.0893361022465892,1.1787199716284393e-05,0.965428877479797,0
44,nf2018v2,nfbotv2,rf,0.5093979465376237,0.1318678743418442,0.0142040289138937,0.1,0.0,0.0893361022465892,2.0404696480347265e-05,0.9741352957622512,0
44,nf2018v2,nfunswv2,lgbm,0.5163683574916107,0.0941104295758514,0.1091451526347379,0.0001,0.0,0.0941104295758514,0.0324595295345052,0.7425957373689818,0
44,nf2018v2,nfunswv2,lgbm,0.5163683574916107,0.0941104295758514,0.1091451526347379,0.001,0.0,0.0941104295758514,0.0024337041365231,0.8870108199392052,0
44,nf2018v2,nfunswv2,lgbm,0.5163683574916107,0.0941104295758514,0.1091451526347379,0.01,0.0180638053249727,0.0941104295758514,0.0012344908331842,0.9367309827229564,0
44,nf2018v2,nfunswv2,lgbm,0.5163683574916107,0.0941104295758514,0.1091451526347379,0.05,0.0545176799858204,0.0941104295758514,0.0013778967299595,0.9466834576871216,0
44,nf2018v2,nfunswv2,lgbm,0.5163683574916107,0.0941104295758514,0.1091451526347379,0.1,0.0599965884237085,0.0941104295758514,0.0014690375443247,0.948105806948922,0
44,nf2018v2,nftonv2,lgbm,0.5680697388292362,0.3140121524654233,-0.00665242379555,0.0001,0.0,0.1790520560958688,0.11345669330932,0.858805825453463,0
44,nf2018v2,nftonv2,lgbm,0.5680697388292362,0.3140121524654233,-0.00665242379555,0.001,0.0,0.1790520560958688,0.0002140874408426,0.9393959920246616,0
44,nf2018v2,nftonv2,lgbm,0.5680697388292362,0.3140121524654233,-0.00665242379555,0.01,0.0,0.1790520560958688,5.466115853725029e-06,0.9697498433514596,0
44,nf2018v2,nftonv2,lgbm,0.5680697388292362,0.3140121524654233,-0.00665242379555,0.05,0.0,0.1790520560958688,2.9017753192528417e-06,0.9801054989136068,0
44,nf2018v2,nftonv2,lgbm,0.5680697388292362,0.3140121524654233,-0.00665242379555,0.1,0.0,0.1790520560958688,7.350306918674222e-08,0.981920584324826,0
44,nf2018v2,nfbotv2,lgbm,0.5461572018148394,0.3446240236719697,0.0108501951550871,0.0001,0.0,0.3446240236719697,0.0005642018506306,0.5245324577407761,0
44,nf2018v2,nfbotv2,lgbm,0.5461572018148394,0.3446240236719697,0.0108501951550871,0.001,0.0,0.3446240236719697,0.0001360626814495,0.8125096623919034,0
44,nf2018v2,nfbotv2,lgbm,0.5461572018148394,0.3446240236719697,0.0108501951550871,0.01,0.0,0.3446240236719697,4.436598103008116e-05,0.4369956879204152,0
44,nf2018v2,nfbotv2,lgbm,0.5461572018148394,0.3446240236719697,0.0108501951550871,0.05,0.0,0.3446240236719697,0.0039396394306486,0.6841106362495549,0
44,nf2018v2,nfbotv2,lgbm,0.5461572018148394,0.3446240236719697,0.0108501951550871,0.1,0.0,0.3446240236719697,0.0040652929976531,0.6001175088050461,0
44,nf2018v2,nfunswv2,mlp,0.4889721027701008,0.0265479697942406,-0.0359602040475779,0.0001,0.0,0.1335728202902486,0.0310667156883784,0.7175768879709301,0
44,nf2018v2,nfunswv2,mlp,0.4889721027701008,0.0265479697942406,-0.0359602040475779,0.001,0.0,0.1335728202902486,0.0023937820551383,0.8317739287007543,0
44,nf2018v2,nfunswv2,mlp,0.4889721027701008,0.0265479697942406,-0.0359602040475779,0.01,0.0,0.1335728202902486,0.0067717548458048,0.8485266286092937,0
44,nf2018v2,nfunswv2,mlp,0.4889721027701008,0.0265479697942406,-0.0359602040475779,0.05,0.0,0.1335728202902486,0.0059029940809472,0.9278734814862564,0
44,nf2018v2,nfunswv2,mlp,0.4889721027701008,0.0265479697942406,-0.0359602040475779,0.1,0.0,0.1335728202902486,0.0054441680447457,0.9343919774460396,0
44,nf2018v2,nftonv2,mlp,0.5365185831973206,0.2097548938222341,-0.0708451440071573,0.0001,0.0,0.2398541988958743,0.0857962595851351,0.7540987756885379,0
44,nf2018v2,nftonv2,mlp,0.5365185831973206,0.2097548938222341,-0.0708451440071573,0.001,0.0,0.2398541988958743,0.0593328973261992,0.9139482387511624,0
44,nf2018v2,nftonv2,mlp,0.5365185831973206,0.2097548938222341,-0.0708451440071573,0.01,0.0,0.2398541988958743,0.0562891368902838,0.9309965899380648,0
44,nf2018v2,nftonv2,mlp,0.5365185831973206,0.2097548938222341,-0.0708451440071573,0.05,0.0,0.2398541988958743,0.0869897268271602,0.9425658494896744,0
44,nf2018v2,nftonv2,mlp,0.5365185831973206,0.2097548938222341,-0.0708451440071573,0.1,0.0,0.2398541988958743,0.0878651706790279,0.9508943106312562,0
44,nf2018v2,nfbotv2,mlp,0.5265067769578508,0.1399052282277197,0.0005939683406881,0.0001,0.0,0.1399052282277197,0.0006036983635212,0.460536163617781,0
44,nf2018v2,nfbotv2,mlp,0.5265067769578508,0.1399052282277197,0.0005939683406881,0.001,0.0,0.1399052282277197,3.307320726186891e-05,0.6649505975238665,0
44,nf2018v2,nfbotv2,mlp,0.5265067769578508,0.1399052282277197,0.0005939683406881,0.01,0.0,0.0426575190558822,1.5385874243989406e-05,0.6991905910108744,0
44,nf2018v2,nfbotv2,mlp,0.5265067769578508,0.1399052282277197,0.0005939683406881,0.05,0.0,0.0426575190558822,2.496266294715888e-05,0.8181318958792537,0
44,nf2018v2,nfbotv2,mlp,0.5265067769578508,0.1399052282277197,0.0005939683406881,0.1,0.0,0.0426575190558822,2.2899478436699816e-05,0.9281686029790208,0
44,nfunswv2,nf2018v2,rf,0.5105728791946029,0.2588262063795377,-0.207537221514851,0.0001,0.0,0.2588262063795377,0.0929506425493507,0.9360309566298042,0
44,nfunswv2,nf2018v2,rf,0.5105728791946029,0.2588262063795377,-0.207537221514851,0.001,0.0,0.2588262063795377,0.1351074582147016,0.961503658455747,0
44,nfunswv2,nf2018v2,rf,0.5105728791946029,0.2588262063795377,-0.207537221514851,0.01,0.0,0.2588262063795377,0.1428332902466899,0.9729662026473438,0
44,nfunswv2,nf2018v2,rf,0.5105728791946029,0.2588262063795377,-0.207537221514851,0.05,0.0,0.2588262063795377,0.1459950923345487,0.976811933349486,0
44,nfunswv2,nf2018v2,rf,0.5105728791946029,0.2588262063795377,-0.207537221514851,0.1,0.0,0.2588262063795377,0.1459190263496565,0.977101873886685,0
44,nfunswv2,nftonv2,rf,0.5133186226101667,0.2863581087200704,-0.0474318792854298,0.0001,0.0,0.2863581087200704,0.1363128458352247,0.8582549089139448,0
44,nfunswv2,nftonv2,rf,0.5133186226101667,0.2863581087200704,-0.0474318792854298,0.001,0.0,0.2863581087200704,0.1860918495842262,0.9373076219232932,0
44,nfunswv2,nftonv2,rf,0.5133186226101667,0.2863581087200704,-0.0474318792854298,0.01,0.0,0.2863581087200704,0.1460271492704511,0.967201378846252,0
44,nfunswv2,nftonv2,rf,0.5133186226101667,0.2863581087200704,-0.0474318792854298,0.05,0.0,0.2863581087200704,0.146947963779964,0.9794593192480884,0
44,nfunswv2,nftonv2,rf,0.5133186226101667,0.2863581087200704,-0.0474318792854298,0.1,0.0,0.2863581087200704,0.1452844591735153,0.9826258831098112,0
44,nfunswv2,nfbotv2,rf,0.5468523809530492,0.31928864586479,0.0399540697075046,0.0001,0.0,0.31928864586479,0.0005711892339298,0.4428082783145933,0
44,nfunswv2,nfbotv2,rf,0.5468523809530492,0.31928864586479,0.0399540697075046,0.001,0.0,0.31928864586479,0.0001885900604486,0.8318812760914426,0
44,nfunswv2,nfbotv2,rf,0.5468523809530492,0.31928864586479,0.0399540697075046,0.01,0.0,0.31928864586479,0.0002134719589912,0.9182785358055447,0
44,nfunswv2,nfbotv2,rf,0.5468523809530492,0.31928864586479,0.0399540697075046,0.05,0.0,0.31928864586479,0.002120904930612,0.965428877479797,0
44,nfunswv2,nfbotv2,rf,0.5468523809530492,0.31928864586479,0.0399540697075046,0.1,0.0,0.31928864586479,0.0018015999394373,0.9741352957622512,0
44,nfunswv2,nf2018v2,lgbm,0.5107005128109744,0.2239816651200506,-0.0708143570845243,0.0001,0.0,0.2456717697355021,0.035331446582072,0.9527411781822194,0
44,nfunswv2,nf2018v2,lgbm,0.5107005128109744,0.2239816651200506,-0.0708143570845243,0.001,0.0,0.2456717697355021,0.0720134722316759,0.9613612588863598,0
44,nfunswv2,nf2018v2,lgbm,0.5107005128109744,0.2239816651200506,-0.0708143570845243,0.01,0.0,0.2456717697355021,0.0721414136337127,0.973087617635882,0
44,nfunswv2,nf2018v2,lgbm,0.5107005128109744,0.2239816651200506,-0.0708143570845243,0.05,0.0,0.2456717697355021,0.0707369345830645,0.9761051425900694,0
44,nfunswv2,nf2018v2,lgbm,0.5107005128109744,0.2239816651200506,-0.0708143570845243,0.1,0.0,0.2456717697355021,0.0718552332947329,0.9758577064723952,0
44,nfunswv2,nftonv2,lgbm,0.4312022833445822,0.0478517534413926,-0.1089386663682975,0.0001,0.0,0.0478517534413926,0.0017342679843382,0.858805825453463,0
44,nfunswv2,nftonv2,lgbm,0.4312022833445822,0.0478517534413926,-0.1089386663682975,0.001,0.1218032775607165,0.2596453994125046,0.0943275380668391,0.9393959920246616,0
44,nfunswv2,nftonv2,lgbm,0.4312022833445822,0.0478517534413926,-0.1089386663682975,0.01,0.1114321846541979,0.2596453994125046,0.0720422181841196,0.9697498433514596,0
44,nfunswv2,nftonv2,lgbm,0.4312022833445822,0.0478517534413926,-0.1089386663682975,0.05,0.1106836514457415,0.2596453994125046,0.0625988226008493,0.9801054989136068,0
44,nfunswv2,nftonv2,lgbm,0.4312022833445822,0.0478517534413926,-0.1089386663682975,0.1,0.1088939310633661,0.2596453994125046,0.0660409489274626,0.981920584324826,0
44,nfunswv2,nfbotv2,lgbm,0.5919089605041423,0.3932933630006844,-0.0187583396434772,0.0001,0.0,0.3932933630006844,0.0006023238797688,0.5245324577407761,0
44,nfunswv2,nfbotv2,lgbm,0.5919089605041423,0.3932933630006844,-0.0187583396434772,0.001,0.0,0.3932933630006844,0.0001657989349314,0.8125096623919034,0
44,nfunswv2,nfbotv2,lgbm,0.5919089605041423,0.3932933630006844,-0.0187583396434772,0.01,0.0,0.3932933630006844,6.231379353593969e-05,0.5100312290579069,0
44,nfunswv2,nfbotv2,lgbm,0.5919089605041423,0.3932933630006844,-0.0187583396434772,0.05,0.0,0.3932933630006844,7.220245661898606e-05,0.6841106362495549,0
44,nfunswv2,nfbotv2,lgbm,0.5919089605041423,0.3932933630006844,-0.0187583396434772,0.1,0.0,0.3932933630006844,7.602442507637086e-05,0.4492294871963703,0
44,nfunswv2,nf2018v2,mlp,0.4557591351231781,0.1310826171366032,-0.176733098269304,0.0001,0.0,0.2820714187398186,0.074238727392154,0.9224737429380716,0
44,nfunswv2,nf2018v2,mlp,0.4557591351231781,0.1310826171366032,-0.176733098269304,0.001,0.0,0.2820714187398186,0.0453617018502905,0.919287252865938,0
44,nfunswv2,nf2018v2,mlp,0.4557591351231781,0.1310826171366032,-0.176733098269304,0.01,0.0,0.2820714187398186,0.0436647445960464,0.9579442360917306,0
44,nfunswv2,nf2018v2,mlp,0.4557591351231781,0.1310826171366032,-0.176733098269304,0.05,0.0,0.2820714187398186,0.0433489394736115,0.970111232411806,0
44,nfunswv2,nf2018v2,mlp,0.4557591351231781,0.1310826171366032,-0.176733098269304,0.1,0.0,0.2820714187398186,0.0433616271997952,0.9717230082654702,0
44,nfunswv2,nftonv2,mlp,0.4947290774873116,0.1721303033022963,-0.0679767508783605,0.0001,0.0,0.215755210963136,0.0016320396164023,0.7540987756885379,0
44,nfunswv2,nftonv2,mlp,0.4947290774873116,0.1721303033022963,-0.0679767508783605,0.001,0.0,0.215755210963136,0.015569659763233,0.9139482387511624,0
44,nfunswv2,nftonv2,mlp,0.4947290774873116,0.1721303033022963,-0.0679767508783605,0.01,0.0,0.215755210963136,0.0152337640357543,0.9309965899380648,0
44,nfunswv2,nftonv2,mlp,0.4947290774873116,0.1721303033022963,-0.0679767508783605,0.05,0.0,0.215755210963136,0.0189994566831945,0.9425658494896744,0
44,nfunswv2,nftonv2,mlp,0.4947290774873116,0.1721303033022963,-0.0679767508783605,0.1,0.0,0.215755210963136,0.0184779038975792,0.9508943106312562,0
44,nfunswv2,nfbotv2,mlp,0.4972047857966979,0.4556410348331999,-0.0138061610154417,0.0001,0.0,0.0,0.0005994967234435,0.460536163617781,0
44,nfunswv2,nfbotv2,mlp,0.4972047857966979,0.4556410348331999,-0.0138061610154417,0.001,0.0,0.0,0.0001597984094656,0.6649505975238665,0
44,nfunswv2,nfbotv2,mlp,0.4972047857966979,0.4556410348331999,-0.0138061610154417,0.01,0.0,0.0,7.036268666416046e-05,0.6991905910108744,0
44,nfunswv2,nfbotv2,mlp,0.4972047857966979,0.4556410348331999,-0.0138061610154417,0.05,0.0,0.0935761771235991,3.960886194081531e-05,0.8181318958792537,0
44,nfunswv2,nfbotv2,mlp,0.4972047857966979,0.4556410348331999,-0.0138061610154417,0.1,0.0,0.0935761771235991,7.259699288203033e-05,0.9281686029790208,0
44,nftonv2,nf2018v2,rf,0.5762380075452206,0.3369268237270292,0.1375724907789287,0.0001,0.0,0.3369268237270292,0.0989076288977928,0.9360309566298042,0
44,nftonv2,nf2018v2,rf,0.5762380075452206,0.3369268237270292,0.1375724907789287,0.001,0.0,0.3369268237270292,0.092100385511232,0.961503658455747,0
44,nftonv2,nf2018v2,rf,0.5762380075452206,0.3369268237270292,0.1375724907789287,0.01,0.0,0.3369268237270292,0.110113688394299,0.9729662026473438,0
44,nftonv2,nf2018v2,rf,0.5762380075452206,0.3369268237270292,0.1375724907789287,0.05,0.0,0.3369268237270292,0.1113347615254141,0.976811933349486,0
44,nftonv2,nf2018v2,rf,0.5762380075452206,0.3369268237270292,0.1375724907789287,0.1,0.0,0.3369268237270292,0.108276885390598,0.977101873886685,0
44,nftonv2,nfunswv2,rf,0.4896871962007552,0.1010427789857954,0.041978584097223,0.0001,0.0,0.2789642838660135,0.0353542847309289,0.8736671584593595,0
44,nftonv2,nfunswv2,rf,0.4896871962007552,0.1010427789857954,0.041978584097223,0.001,0.0,0.2789642838660135,0.0028819267548387,0.9073692663287004,0
44,nftonv2,nfunswv2,rf,0.4896871962007552,0.1010427789857954,0.041978584097223,0.01,0.0,0.2789642838660135,0.01079686260722,0.9390994878920595,0
44,nftonv2,nfunswv2,rf,0.4896871962007552,0.1010427789857954,0.041978584097223,0.05,0.0,0.2789642838660135,0.0111794096932299,0.9477231574081642,0
44,nftonv2,nfunswv2,rf,0.4896871962007552,0.1010427789857954,0.041978584097223,0.1,0.0,0.2789642838660135,0.0111567788660984,0.9516132414787696,0
44,nftonv2,nfbotv2,rf,0.5056393777475788,0.1038338074080616,-0.0032938332947156,0.0001,0.0,0.1038338074080616,0.0005940964505419,0.4428082783145933,0
44,nftonv2,nfbotv2,rf,0.5056393777475788,0.1038338074080616,-0.0032938332947156,0.001,0.0,0.1038338074080616,5.7875058679712765e-05,0.8318812760914426,0
44,nftonv2,nfbotv2,rf,0.5056393777475788,0.1038338074080616,-0.0032938332947156,0.01,0.0,0.1038338074080616,8.097455641031814e-05,0.9182785358055447,0
44,nftonv2,nfbotv2,rf,0.5056393777475788,0.1038338074080616,-0.0032938332947156,0.05,0.0,0.1038338074080616,7.723737209841541e-05,0.965428877479797,0
44,nftonv2,nfbotv2,rf,0.5056393777475788,0.1038338074080616,-0.0032938332947156,0.1,0.0,0.1038338074080616,8.199273122555528e-05,0.9741352957622512,0
44,nftonv2,nf2018v2,lgbm,0.5442622878538432,0.3497896949241477,0.0307284221670006,0.0001,0.0,0.3497896949241477,0.0290089346882288,0.9527411781822194,0
44,nftonv2,nf2018v2,lgbm,0.5442622878538432,0.3497896949241477,0.0307284221670006,0.001,0.0,0.3497896949241477,0.0237620863985735,0.9613612588863598,0
44,nftonv2,nf2018v2,lgbm,0.5442622878538432,0.3497896949241477,0.0307284221670006,0.01,0.0,0.3497896949241477,0.0117150854768952,0.973087617635882,0
44,nftonv2,nf2018v2,lgbm,0.5442622878538432,0.3497896949241477,0.0307284221670006,0.05,0.0,0.3497896949241477,0.0163106623546892,0.9761051425900694,0
44,nftonv2,nf2018v2,lgbm,0.5442622878538432,0.3497896949241477,0.0307284221670006,0.1,0.0,0.3497896949241477,0.0132284990262768,0.9758577064723952,0
44,nftonv2,nfunswv2,lgbm,0.4927315667624955,0.0504737626187128,-0.0348303956196107,0.0001,0.0,0.0821384345300624,0.0306246280964456,0.7425957373689818,0
44,nftonv2,nfunswv2,lgbm,0.4927315667624955,0.0504737626187128,-0.0348303956196107,0.001,0.0,0.0821384345300624,0.0046987875289022,0.8870108199392052,0
44,nftonv2,nfunswv2,lgbm,0.4927315667624955,0.0504737626187128,-0.0348303956196107,0.01,0.0,0.0821384345300624,0.0029650194355475,0.9367309827229564,0
44,nftonv2,nfunswv2,lgbm,0.4927315667624955,0.0504737626187128,-0.0348303956196107,0.05,0.0,0.0821384345300624,0.0027187258224477,0.9466834576871216,0
44,nftonv2,nfunswv2,lgbm,0.4927315667624955,0.0504737626187128,-0.0348303956196107,0.1,0.0,0.0821384345300624,0.0026238622362841,0.948105806948922,0
44,nftonv2,nfbotv2,lgbm,0.5056989955657332,0.0419007629295393,-0.0208316202498997,0.0001,0.0,0.0419007629295393,0.0005998771104719,0.5245324577407761,0
44,nftonv2,nfbotv2,lgbm,0.5056989955657332,0.0419007629295393,-0.0208316202498997,0.001,0.0,0.0419007629295393,0.0001622251885224,0.8125096623919034,0
44,nftonv2,nfbotv2,lgbm,0.5056989955657332,0.0419007629295393,-0.0208316202498997,0.01,0.0,0.0419007629295393,6.927990322103117e-05,0.3840354737568537,0
44,nftonv2,nfbotv2,lgbm,0.5056989955657332,0.0419007629295393,-0.0208316202498997,0.05,0.0,0.0419007629295393,6.857432623763593e-05,0.5177393514392352,0
44,nftonv2,nfbotv2,lgbm,0.5056989955657332,0.0419007629295393,-0.0208316202498997,0.1,0.0,0.0419007629295393,7.398470253228151e-05,0.3148971206245248,0
44,nftonv2,nf2018v2,mlp,0.5189522443081456,0.2896495979868248,0.0023853582308987,0.0001,0.0,0.2722244279711002,0.0292615341597776,0.9224737429380716,0
44,nftonv2,nf2018v2,mlp,0.5189522443081456,0.2896495979868248,0.0023853582308987,0.001,0.0,0.2896495979868248,0.0009909775170302,0.919287252865938,0
44,nftonv2,nf2018v2,mlp,0.5189522443081456,0.2896495979868248,0.0023853582308987,0.01,0.0,0.2896495979868248,5.093630509489522e-06,0.9579442360917306,0
44,nftonv2,nf2018v2,mlp,0.5189522443081456,0.2896495979868248,0.0023853582308987,0.05,0.0,0.2721688931310466,2.9645247265119856e-05,0.970111232411806,0
44,nftonv2,nf2018v2,mlp,0.5189522443081456,0.2896495979868248,0.0023853582308987,0.1,0.0,0.2896495979868248,2.9035323170223396e-05,0.9717230082654702,0
44,nftonv2,nfunswv2,mlp,0.4977818749986095,0.0521242488147829,-0.0540504388309812,0.0001,0.0,0.0729942880303555,0.0301120361206431,0.7175768879709301,0
44,nftonv2,nfunswv2,mlp,0.4977818749986095,0.0521242488147829,-0.0540504388309812,0.001,0.0,0.0729942880303555,0.0020178757803047,0.8317739287007543,0
44,nftonv2,nfunswv2,mlp,0.4977818749986095,0.0521242488147829,-0.0540504388309812,0.01,0.0,0.0729942880303555,0.0006120127678136,0.8485266286092937,0
44,nftonv2,nfunswv2,mlp,0.4977818749986095,0.0521242488147829,-0.0540504388309812,0.05,0.0,0.0729942880303555,0.0001104052539198,0.9278734814862564,0
44,nftonv2,nfunswv2,mlp,0.4977818749986095,0.0521242488147829,-0.0540504388309812,0.1,0.0,0.0729942880303555,0.0002860485361629,0.9343919774460396,0
44,nftonv2,nfbotv2,mlp,0.515810258910118,0.100744197951071,-0.0979320330977192,0.0001,0.0,0.100744197951071,0.0005990373901557,0.460536163617781,0
44,nftonv2,nfbotv2,mlp,0.515810258910118,0.100744197951071,-0.0979320330977192,0.001,0.0,0.1008415031319418,3.879237847992378e-05,0.6649505975238665,0
44,nftonv2,nfbotv2,mlp,0.515810258910118,0.100744197951071,-0.0979320330977192,0.01,0.0,0.1008415031319418,0.0001788767533729,0.6991905910108744,0
44,nftonv2,nfbotv2,mlp,0.515810258910118,0.100744197951071,-0.0979320330977192,0.05,0.0,0.1008415031319418,0.0002659389929701,0.8181318958792537,0
44,nftonv2,nfbotv2,mlp,0.515810258910118,0.100744197951071,-0.0979320330977192,0.1,0.0,0.1008415031319418,0.0003050600668752,0.9281686029790208,0
