seed,source,target,model,ceiling,budget,rt_mcc,buffer_est,cal_mcc,bo_mcc
44,nfunswv2,nftonv2,mlp,0.1767779188874804,0.001,0.1757719971867334,0.1878194061465659,0.0,0.9139482387511624
44,nfunswv2,nftonv2,mlp,0.1767779188874804,0.01,0.1765571807984588,0.1741923833703407,0.0,0.9309965899380648
44,nfunswv2,nftonv2,mlp,0.1767779188874804,0.05,0.1765745647794078,0.1818346368964496,0.0,0.9425658494896744
44,nfunswv2,nftonv2,mlp,0.1767779188874804,0.1,0.1767189022975756,0.179339937619287,0.0,0.9508943106312562
44,nfunswv2,nfbotv2,mlp,0.5236874106796309,0.0001,0.1939612304704203,1.0,0.0,0.460536163617781
44,nfunswv2,nfbotv2,mlp,0.5236874106796309,0.001,0.3996593567665996,0.5765241057291646,0.0,0.6649505975238665
44,nfunswv2,nfbotv2,mlp,0.5236874106796309,0.01,0.5161736778083702,0.5137008738929048,0.0,0.6991905910108744
44,nfunswv2,nfbotv2,mlp,0.5236874106796309,0.05,0.5161736778083702,0.5226007455869639,0.0,0.8181318958792537
44,nfunswv2,nfbotv2,mlp,0.5236874106796309,0.1,0.5236874106796309,0.5299349304173991,0.0,0.9281686029790208
44,nftonv2,nf2018v2,rf,0.3369268237270292,0.0001,0.3369268237270292,0.3696977751138198,0.0,0.9360309566298042
44,nftonv2,nf2018v2,rf,0.3369268237270292,0.001,0.3365038066289316,0.3370404741765994,0.0,0.961503658455747
44,nftonv2,nf2018v2,rf,0.3369268237270292,0.01,0.3365038066289316,0.3304253768397786,0.0,0.9729662026473438
44,nftonv2,nf2018v2,rf,0.3369268237270292,0.05,0.3365038066289316,0.3311777230975178,0.0,0.976811933349486
44,nftonv2,nf2018v2,rf,0.3369268237270292,0.1,0.3365038066289316,0.3350365033555217,0.0,0.977101873886685
44,nftonv2,nfunswv2,rf,0.1018300825343971,0.0001,0.026399682394763,0.1402985074626865,0.0,0.8736671584593595
44,nftonv2,nfunswv2,rf,0.1018300825343971,0.001,0.0944652136290859,0.1141742972533689,0.0,0.9073692663287004
44,nftonv2,nfunswv2,rf,0.1018300825343971,0.01,0.1010427789857954,0.0895873072754961,0.0,0.9390994878920595
44,nftonv2,nfunswv2,rf,0.1018300825343971,0.05,0.1010427789857954,0.0985465857751745,0.0,0.9477231574081642
44,nftonv2,nfunswv2,rf,0.1018300825343971,0.1,0.1018300825343971,0.1043216854232309,0.0,0.9516132414787696
44,nftonv2,nfbotv2,rf,0.1038338074080616,0.0001,0.0100174672748677,0.0831947907049652,0.0,0.4428082783145933
44,nftonv2,nfbotv2,rf,0.1038338074080616,0.001,0.0131610053125151,0.0554352311913464,0.0,0.8318812760914426
44,nftonv2,nfbotv2,rf,0.1038338074080616,0.01,0.1038338074080616,0.1504466359517657,0.0,0.9182785358055447
44,nftonv2,nfbotv2,rf,0.1038338074080616,0.05,0.1038338074080616,0.1345622803282379,0.0,0.965428877479797
44,nftonv2,nfbotv2,rf,0.1038338074080616,0.1,0.1038338074080616,0.1386248819803065,0.0,0.9741352957622512
44,nftonv2,nf2018v2,lgbm,0.3527133646687559,0.0001,0.3503764876896791,0.3261923358190012,0.0,0.9527411781822194
44,nftonv2,nf2018v2,lgbm,0.3527133646687559,0.001,0.3503764876896791,0.3565059306028649,0.0,0.9613612588863598
44,nftonv2,nf2018v2,lgbm,0.3527133646687559,0.01,0.3527133646687559,0.3518892588225946,0.0,0.973087617635882
44,nftonv2,nf2018v2,lgbm,0.3527133646687559,0.05,0.3527133646687559,0.3515563527719731,0.0,0.9761051425900694
44,nftonv2,nf2018v2,lgbm,0.3527133646687559,0.1,0.3523850461462882,0.3521626992360685,0.0,0.9758577064723952
44,nftonv2,nfunswv2,lgbm,0.0512960362214305,0.0001,0.0371111166177139,0.0423207369515159,0.0,0.7425957373689818
44,nftonv2,nfunswv2,lgbm,0.0512960362214305,0.001,0.0052504776508978,0.0905978077977599,0.0,0.8870108199392052
44,nftonv2,nfunswv2,lgbm,0.0512960362214305,0.01,0.0496896238553554,0.037541970128521,0.0,0.9367309827229564
44,nftonv2,nfunswv2,lgbm,0.0512960362214305,0.05,0.0510552919258526,0.0515233208044055,0.0,0.9466834576871216
44,nftonv2,nfunswv2,lgbm,0.0512960362214305,0.1,0.0508503964853526,0.0505117675961034,0.0,0.948105806948922
44,nftonv2,nfbotv2,lgbm,0.1066351656556898,0.0001,0.0269631037044977,0.1191464100426685,0.0,0.5245324577407761
44,nftonv2,nfbotv2,lgbm,0.1066351656556898,0.001,0.1066351656556898,0.3326978068575605,0.0,0.8125096623919034
44,nftonv2,nfbotv2,lgbm,0.1066351656556898,0.01,0.1066351656556898,0.1842631334876165,0.0,0.3840354737568537
44,nftonv2,nfbotv2,lgbm,0.1066351656556898,0.05,0.1066351656556898,0.1345622803282379,0.0,0.5177393514392352
44,nftonv2,nfbotv2,lgbm,0.1066351656556898,0.1,0.1066351656556898,0.1187699812578037,0.0,0.3148971206245248
44,nftonv2,nf2018v2,mlp,0.2904962354934551,0.0001,0.2548649498421679,0.3654258283647121,0.0,0.9224737429380716
44,nftonv2,nf2018v2,mlp,0.2904962354934551,0.001,0.2897196289469362,0.3009013173604861,0.0,0.919287252865938
44,nftonv2,nf2018v2,mlp,0.2904962354934551,0.01,0.2901760180855182,0.2893084258996815,0.0,0.9579442360917306
44,nftonv2,nf2018v2,mlp,0.2904962354934551,0.05,0.2888248470740752,0.2882176176347658,0.0,0.970111232411806
44,nftonv2,nf2018v2,mlp,0.2904962354934551,0.1,0.2887486288835795,0.2897767083379493,0.0,0.9717230082654702
44,nftonv2,nfunswv2,mlp,0.0522034042799054,0.0001,0.0072819474520454,0.046175709653961,0.0,0.7175768879709301
44,nftonv2,nfunswv2,mlp,0.0522034042799054,0.001,-0.0021531666511126,0.0453160929796101,0.0,0.8317739287007543
44,nftonv2,nfunswv2,mlp,0.0522034042799054,0.01,0.051132144253117,0.0575765042096451,0.0,0.8485266286092937
44,nftonv2,nfunswv2,mlp,0.0522034042799054,0.05,0.0519728501015181,0.0554915675013354,0.0,0.9278734814862564
44,nftonv2,nfunswv2,mlp,0.0522034042799054,0.1,0.0520737472273661,0.0529644191422411,0.0,0.9343919774460396
44,nftonv2,nfbotv2,mlp,0.1921379697124148,0.0001,-0.0882301804622653,0.0323414211183732,0.0,0.460536163617781
44,nftonv2,nfbotv2,mlp,0.1921379697124148,0.001,0.1631983187879176,0.3326978068575605,0.0,0.6649505975238665
44,nftonv2,nfbotv2,mlp,0.1921379697124148,0.01,0.1658456977263282,0.2127738062687576,0.0,0.6991905910108744
44,nftonv2,nfbotv2,mlp,0.1921379697124148,0.05,0.1827935409601248,0.2330864673096263,0.0,0.8181318958792537
44,nftonv2,nfbotv2,mlp,0.1921379697124148,0.1,0.1827935409601248,0.2205212882052989,0.0,0.9281686029790208
44,nfbotv2,nf2018v2,rf,0.6409748709235347,0.0001,0.6405787022061478,0.5838706827942327,-0.0012722991790382,0.9360309566298042
44,nfbotv2,nf2018v2,rf,0.6409748709235347,0.001,0.6405787022061478,0.6662921899961028,0.2607702935876309,0.961503658455747
44,nfbotv2,nf2018v2,rf,0.6409748709235347,0.01,0.6409748709235347,0.6405577137130544,0.3153353388824497,0.9729662026473438
44,nfbotv2,nf2018v2,rf,0.6409748709235347,0.05,0.6405787022061478,0.6444163517369464,0.3336226469302004,0.976811933349486
44,nfbotv2,nf2018v2,rf,0.6409748709235347,0.1,0.6409748709235347,0.6401277850798044,0.3273428446488918,0.977101873886685
44,nfbotv2,nfunswv2,rf,0.0506168561815464,0.0001,0.0506168561815464,0.3061148374487811,0.0,0.8736671584593595
44,nfbotv2,nfunswv2,rf,0.0506168561815464,0.001,0.0506168561815464,0.1888159919523408,0.0,0.9073692663287004
44,nfbotv2,nfunswv2,rf,0.0506168561815464,0.01,0.0506168561815464,0.0883671350646934,0.0,0.9390994878920595
44,nfbotv2,nfunswv2,rf,0.0506168561815464,0.05,0.0506168561815464,0.0577970633876359,0.0,0.9477231574081642
44,nfbotv2,nfunswv2,rf,0.0506168561815464,0.1,0.0506168561815464,0.0673563397308389,0.0,0.9516132414787696
44,nfbotv2,nftonv2,rf,0.1069278919784644,0.0001,0.1069278919784644,0.1122752218397595,0.0,0.8582549089139448
44,nfbotv2,nftonv2,rf,0.1069278919784644,0.001,0.1069278919784644,0.0809573961981284,0.0,0.9373076219232932
44,nfbotv2,nftonv2,rf,0.1069278919784644,0.01,0.1069278919784644,0.1069372800379753,0.0,0.967201378846252
44,nfbotv2,nftonv2,rf,0.1069278919784644,0.05,0.1069278919784644,0.1097596350738981,0.0,0.9794593192480884
44,nfbotv2,nftonv2,rf,0.1069278919784644,0.1,0.1069278919784644,0.1095885962664939,0.0,0.9826258831098112
44,nfbotv2,nf2018v2,lgbm,0.3292117217116944,0.0001,0.3292117217116944,0.3841933780913869,0.0,0.9527411781822194
44,nfbotv2,nf2018v2,lgbm,0.3292117217116944,0.001,0.3292117217116944,0.3292710654412868,0.0,0.9613612588863598
44,nfbotv2,nf2018v2,lgbm,0.3292117217116944,0.01,0.3292117217116944,0.3304555151908733,0.0,0.973087617635882
44,nfbotv2,nf2018v2,lgbm,0.3292117217116944,0.05,0.3292117217116944,0.3299753243226285,0.0,0.9761051425900694
44,nfbotv2,nf2018v2,lgbm,0.3292117217116944,0.1,0.3292117217116944,0.3289331897903666,0.0,0.9758577064723952
44,nfbotv2,nfunswv2,lgbm,0.0,0.0001,0.0,0.0,0.0,0.7425957373689818
44,nfbotv2,nfunswv2,lgbm,0.0,0.001,0.0,0.0,0.0,0.8870108199392052
44,nfbotv2,nfunswv2,lgbm,0.0,0.01,0.0,0.0,0.0,0.9367309827229564
44,nfbotv2,nfunswv2,lgbm,0.0,0.05,0.0,0.0,0.0,0.9466834576871216
44,nfbotv2,nfunswv2,lgbm,0.0,0.1,0.0,0.0,0.0,0.948105806948922
44,nfbotv2,nftonv2,lgbm,0.256206282579514,0.0001,0.2554579130261907,0.2942577018494753,0.0,0.858805825453463
44,nfbotv2,nftonv2,lgbm,0.256206282579514,0.001,0.2560516942986676,0.2770911640046541,0.0,0.9393959920246616
44,nfbotv2,nftonv2,lgbm,0.256206282579514,0.01,0.2560516942986676,0.2594140168563037,0.0,0.9697498433514596
44,nfbotv2,nftonv2,lgbm,0.256206282579514,0.05,0.256117235683551,0.2601046140739134,0.0,0.9801054989136068
44,nfbotv2,nftonv2,lgbm,0.256206282579514,0.1,0.2561945315635616,0.2619186405945648,0.0,0.981920584324826
44,nfbotv2,nf2018v2,mlp,0.404738940083747,0.0001,0.3958826188906296,0.4438193114095488,0.0,0.9224737429380716
44,nfbotv2,nf2018v2,mlp,0.404738940083747,0.001,0.403475253751478,0.4023242276513408,0.0,0.919287252865938
44,nfbotv2,nf2018v2,mlp,0.404738940083747,0.01,0.4036290022087877,0.4068613421649998,0.0,0.9579442360917306
44,nfbotv2,nf2018v2,mlp,0.404738940083747,0.05,0.403627027011974,0.4041238117113397,0.0,0.970111232411806
44,nfbotv2,nf2018v2,mlp,0.404738940083747,0.1,0.4044881443502507,0.4063482749007177,0.0,0.9717230082654702
44,nfbotv2,nfunswv2,mlp,0.0477047191057821,0.0001,0.02385975176183,0.1252114729416888,0.0,0.7175768879709301
44,nfbotv2,nfunswv2,mlp,0.0477047191057821,0.001,0.0323513530653601,0.0582637172129672,0.0,0.8317739287007543
44,nfbotv2,nfunswv2,mlp,0.0477047191057821,0.01,0.0475189218069168,0.0496034789557042,0.0,0.8485266286092937
44,nfbotv2,nfunswv2,mlp,0.0477047191057821,0.05,0.0470785499175073,0.046921760158731,0.0,0.9278734814862564
44,nfbotv2,nfunswv2,mlp,0.0477047191057821,0.1,0.047518287549247,0.0479612524260255,0.0,0.9343919774460396
44,nfbotv2,nftonv2,mlp,0.1512452997174782,0.0001,0.1195656078726809,0.1591569553224766,0.0,0.7540987756885379
44,nfbotv2,nftonv2,mlp,0.1512452997174782,0.001,0.1468567372749795,0.1092924848674733,0.0,0.9139482387511624
44,nfbotv2,nftonv2,mlp,0.1512452997174782,0.01,0.1509115752025113,0.1490358831108936,0.0,0.9309965899380648
44,nfbotv2,nftonv2,mlp,0.1512452997174782,0.05,0.1510090801660747,0.1436337854546188,0.0,0.9425658494896744
44,nfbotv2,nftonv2,mlp,0.1512452997174782,0.1,0.1510090801660747,0.1465361178793954,0.0,0.9508943106312562
