source,target,model,budget,strategy,mcc_mean,mcc_std,mcc_best_thr_mean,mcc_best_thr_std,macro_f1_mean,macro_f1_std,auprc_macro_mean,auprc_macro_std,fp_rate_mean,fp_rate_std,ece_mean,ece_std,n_train_mean,n_train_std
nftonv2,nfbotv2,mlp,0.01,buffer_only,0.7318,0.0289,0.611,0.0634,0.8571,0.0189,0.8469,0.04,0.4084,0.0576,0.0051,0.0037,21000.0,0.0
nftonv2,nfbotv2,mlp,0.01,calibrate,0.0,0.0,0.2623,0.1707,0.4989,0.0,0.5768,0.0711,1.0,0.0,0.0006,0.0008,21000.0,0.0
nftonv2,nfbotv2,mlp,0.05,buffer_only,0.7996,0.0235,0.7182,0.0827,0.8958,0.0144,0.9131,0.031,0.3008,0.0531,0.0013,0.0001,105000.0,0.0
nftonv2,nfbotv2,mlp,0.05,calibrate,0.0,0.0,0.2623,0.1707,0.4989,0.0,0.5768,0.0711,1.0,0.0,0.0008,0.0004,105000.0,0.0
nftonv2,nfbotv2,mlp,0.1,buffer_only,0.9293,0.0029,0.8176,0.0061,0.9645,0.0016,0.97,0.0076,0.0564,0.0138,0.0006,0.0001,210001.0,0.0
nftonv2,nfbotv2,mlp,0.1,calibrate,0.0,0.0,0.2623,0.1707,0.4989,0.0,0.5768,0.0711,1.0,0.0,0.0005,0.0005,210001.0,0.0
nftonv2,nfbotv2,rf,0.0,zero_shot,-0.0003,0.0043,0.1294,0.0222,0.0322,0.0048,0.511,0.0047,0.029,0.0066,0.7111,0.0265,250001.0,0.0
nftonv2,nfbotv2,rf,0.0001,augment,0.747,,0.6925,,0.8625,,0.741,,0.0453,,0.0157,,250212.0,
nftonv2,nfbotv2,rf,0.0001,buffer_only,0.2597,0.1659,0.5187,0.1355,0.5784,0.0835,0.7474,0.0186,0.9062,0.1054,0.0032,0.0008,211.0,0.0
nftonv2,nfbotv2,rf,0.0001,calibrate,0.0,0.0,0.1011,0.0409,0.4989,0.0,0.5085,0.0039,1.0,0.0,0.0006,0.0,211.0,0.0
nftonv2,nfbotv2,rf,0.001,augment,0.774,,0.7917,,0.8869,,0.878,,0.205,,0.0023,,252102.0,
nftonv2,nfbotv2,rf,0.001,buffer_only,0.7922,0.0581,0.7516,0.0367,0.8916,0.0329,0.9346,0.0078,0.3103,0.0951,0.0008,0.0004,2101.0,0.0
nftonv2,nfbotv2,rf,0.001,calibrate,0.0,0.0,0.1294,0.0222,0.4989,0.0,0.511,0.0047,1.0,0.0,0.0001,0.0,2101.0,0.0
nftonv2,nfbotv2,rf,0.01,augment,0.9072,,0.825,,0.9533,,0.9783,,0.0632,,0.0006,,271001.0,
nftonv2,nfbotv2,rf,0.01,buffer_only,0.9108,0.0178,0.8376,0.006,0.9551,0.0094,0.9794,0.0019,0.1176,0.0401,0.0003,0.0,21000.0,0.0
nftonv2,nfbotv2,rf,0.01,calibrate,0.0,0.0,0.1294,0.0222,0.4989,0.0,0.511,0.0047,1.0,0.0,0.0001,0.0,21000.0,0.0
nftonv2,nfbotv2,rf,0.05,buffer_only,0.9612,0.004,0.846,0.011,0.9806,0.0019,0.9907,0.0023,0.0282,0.0115,0.0002,0.0,105000.0,0.0
nftonv2,nfbotv2,rf,0.05,calibrate,0.0,0.0,0.1294,0.0222,0.4989,0.0,0.511,0.0047,1.0,0.0,0.0001,0.0,105000.0,0.0
nftonv2,nfbotv2,rf,0.1,buffer_only,0.9703,0.0033,0.8592,0.0046,0.9851,0.0017,0.9949,0.0014,0.0183,0.0055,0.0001,0.0,210001.0,0.0
nftonv2,nfbotv2,rf,0.1,calibrate,0.0,0.0,0.1294,0.0222,0.4989,0.0,0.511,0.0047,1.0,0.0,0.0001,0.0,210001.0,0.0
nftonv2,nfunswv2,lgbm,0.0,zero_shot,-0.0339,0.03,0.0478,0.0141,0.393,0.0203,0.4934,0.0092,0.4086,0.0365,0.2614,0.0061,250001.0,0.0
nftonv2,nfunswv2,lgbm,0.0001,augment,0.5252,,0.5909,,0.7626,,0.7685,,0.0173,,0.0105,,250145.0,
nftonv2,nfunswv2,lgbm,0.0001,buffer_only,0.7578,0.0291,0.7949,0.0561,0.8787,0.0142,0.8652,0.007,0.0099,0.0007,0.0159,0.0026,144.0,0.0
nftonv2,nfunswv2,lgbm,0.0001,calibrate,0.0,0.0,0.1093,0.0921,0.4904,0.0,0.5216,0.0246,0.0,0.0,0.0311,0.0004,144.0,0.0
nftonv2,nfunswv2,lgbm,0.001,augment,0.8546,,0.8776,,0.9273,,0.9264,,0.0054,,0.0016,,251393.0,
nftonv2,nfunswv2,lgbm,0.001,buffer_only,0.8825,0.0043,0.8956,0.0089,0.9405,0.0026,0.9449,0.0121,0.0066,0.0022,0.0081,0.0007,1392.0,0.0
nftonv2,nfunswv2,lgbm,0.001,calibrate,0.0,0.0,0.1093,0.0921,0.4904,0.0,0.5216,0.0246,0.0,0.0,0.0024,0.002,1392.0,0.0
nftonv2,nfunswv2,lgbm,0.01,augment,0.9281,,0.9295,,0.964,,0.9836,,0.0033,,0.0008,,263908.0,
nftonv2,nfunswv2,lgbm,0.01,buffer_only,0.9383,0.0021,0.9388,0.0026,0.969,0.0011,0.9853,0.0001,0.0034,0.0005,0.004,0.0002,13907.0,0.0
nftonv2,nfunswv2,lgbm,0.01,calibrate,0.0,0.0,0.1093,0.0921,0.4904,0.0,0.5216,0.0246,0.0,0.0,0.0011,0.0016,13907.0,0.0
nftonv2,nfunswv2,lgbm,0.05,buffer_only,0.9453,0.0015,0.943,0.0013,0.9726,0.0007,0.988,0.001,0.0028,0.0002,0.0028,0.0001,69537.0,0.0
nftonv2,nfunswv2,lgbm,0.05,calibrate,0.0,0.0,0.1093,0.0921,0.4904,0.0,0.5216,0.0246,0.0,0.0,0.0011,0.0015,69537.0,0.0
nftonv2,nfunswv2,lgbm,0.1,buffer_only,0.9485,0.0004,0.9452,0.0014,0.9742,0.0002,0.9915,0.0004,0.0026,0.0002,0.0019,0.0001,139072.0,0.0
nftonv2,nfunswv2,lgbm,0.1,calibrate,0.0,0.0,0.1093,0.0921,0.4904,0.0,0.5216,0.0246,0.0,0.0,0.001,0.0014,139072.0,0.0
nftonv2,nfunswv2,mlp,0.0,zero_shot,-0.0463,0.007,0.0823,0.0278,0.3743,0.0247,0.5013,0.0041,0.4481,0.071,0.4106,0.0796,250001.0,0.0
nftonv2,nfunswv2,mlp,0.0001,augment,0.4665,,0.5541,,0.7276,,0.6947,,0.0352,,0.0221,,250145.0,
nftonv2,nfunswv2,mlp,0.0001,buffer_only,0.6914,0.0231,0.7881,0.0191,0.8446,0.012,0.8353,0.0182,0.0082,0.0002,0.0169,0.0017,144.0,0.0
nftonv2,nfunswv2,mlp,0.0001,calibrate,0.0,0.0,0.0822,0.0215,0.4904,0.0,0.5038,0.002,0.0,0.0,0.0312,0.0011,144.0,0.0
nftonv2,nfunswv2,mlp,0.001,augment,0.769,,0.7599,,0.8845,,0.8481,,0.0086,,0.0083,,251393.0,
nftonv2,nfunswv2,mlp,0.001,buffer_only,0.8349,0.0361,0.8689,0.0106,0.9173,0.0182,0.9046,0.0125,0.0066,0.0027,0.0079,0.0025,1392.0,0.0
nftonv2,nfunswv2,mlp,0.001,calibrate,0.0,0.0,0.0822,0.0215,0.4904,0.0,0.5038,0.002,0.0,0.0,0.0026,0.0019,1392.0,0.0
nftonv2,nfunswv2,mlp,0.01,augment,0.8876,,0.8896,,0.9438,,0.9346,,0.0046,,0.0026,,263908.0,
nftonv2,nfunswv2,mlp,0.01,buffer_only,0.8846,0.0312,0.8973,0.0136,0.9421,0.0154,0.9485,0.0057,0.0055,0.0004,0.0029,0.0006,13907.0,0.0
nftonv2,nfunswv2,mlp,0.01,calibrate,0.0,0.0,0.0608,0.0162,0.4904,0.0,0.5007,0.0036,0.0,0.0,0.0011,0.0014,13907.0,0.0
nftonv2,nfunswv2,mlp,0.05,buffer_only,0.9236,0.0037,0.9232,0.0038,0.9613,0.0018,0.9748,0.0026,0.0049,0.0001,0.0005,0.0,69537.0,0.0
nftonv2,nfunswv2,mlp,0.05,calibrate,0.0,0.0,0.0608,0.0162,0.4904,0.0,0.5008,0.0036,0.0,0.0,0.001,0.0011,69537.0,0.0
nftonv2,nfunswv2,mlp,0.1,buffer_only,0.9307,0.0065,0.9315,0.0067,0.9651,0.0033,0.9781,0.0068,0.004,0.0005,0.0008,0.0002,139072.0,0.0
nftonv2,nfunswv2,mlp,0.1,calibrate,0.0,0.0,0.0608,0.0162,0.4904,0.0,0.5008,0.0036,0.0,0.0,0.0011,0.0007,139072.0,0.0
nftonv2,nfunswv2,rf,0.0,zero_shot,0.0426,0.0085,0.0949,0.0075,0.5143,0.0033,0.4944,0.0045,0.085,0.0024,0.1714,0.002,250001.0,0.0
nftonv2,nfunswv2,rf,0.0001,augment,0.6892,,0.7464,,0.8393,,0.8851,,0.0049,,0.027,,250145.0,
nftonv2,nfunswv2,rf,0.0001,buffer_only,0.868,0.0121,0.8638,0.014,0.9311,0.0053,0.8918,0.0165,0.0106,0.0008,0.0088,0.0015,144.0,0.0
nftonv2,nfunswv2,rf,0.0001,calibrate,0.0,0.0,0.1542,0.1082,0.4904,0.0,0.5154,0.0324,0.0,0.0,0.0329,0.0021,144.0,0.0
nftonv2,nfunswv2,rf,0.001,augment,0.8853,,0.9073,,0.9426,,0.9563,,0.0041,,0.0062,,251393.0,
nftonv2,nfunswv2,rf,0.001,buffer_only,0.8989,0.0102,0.8996,0.0054,0.9481,0.0063,0.9624,0.0074,0.0072,0.0022,0.003,0.0011,1392.0,0.0
nftonv2,nfunswv2,rf,0.001,calibrate,0.0,0.0,0.1937,0.0763,0.4904,0.0,0.538,0.0146,0.0,0.0,0.0028,0.0018,1392.0,0.0
nftonv2,nfunswv2,rf,0.01,augment,0.9378,,0.9365,,0.9688,,0.9861,,0.0033,,0.0015,,263908.0,
nftonv2,nfunswv2,rf,0.01,buffer_only,0.9381,0.0042,0.9375,0.0033,0.9688,0.0023,0.9872,0.0003,0.0037,0.0007,0.0008,0.0001,13907.0,0.0
nftonv2,nfunswv2,rf,0.01,calibrate,0.0,0.0,0.1937,0.0763,0.4904,0.0,0.538,0.0146,0.0,0.0,0.0053,0.0048,13907.0,0.0
nftonv2,nfunswv2,rf,0.05,buffer_only,0.9467,0.0016,0.943,0.0019,0.9732,0.0008,0.9898,0.0002,0.0029,0.0001,0.0007,0.0001,69537.0,0.0
nftonv2,nfunswv2,rf,0.05,calibrate,0.0,0.0,0.1937,0.0763,0.4904,0.0,0.538,0.0146,0.0,0.0,0.0053,0.0053,69537.0,0.0
nftonv2,nfunswv2,rf,0.1,buffer_only,0.9508,0.0018,0.946,0.001,0.9753,0.0009,0.9912,0.0006,0.0026,0.0001,0.0007,0.0001,139072.0,0.0
nftonv2,nfunswv2,rf,0.1,calibrate,0.0,0.0,0.1937,0.0763,0.4904,0.0,0.538,0.0146,0.0,0.0,0.0043,0.006,139072.0,0.0
nfunswv2,nf2018v2,lgbm,0.0,zero_shot,-0.0935,0.0197,0.1138,0.0955,0.4527,0.0092,0.4535,0.0502,0.1074,0.0163,0.154,0.0274,250002.0,0.0
nfunswv2,nf2018v2,lgbm,0.0001,augment,0.9443,,0.9521,,0.972,,0.9736,,0.0041,,0.0067,,250219.0,
nfunswv2,nf2018v2,lgbm,0.0001,buffer_only,0.9369,0.0292,0.9494,0.0116,0.9684,0.0145,0.9763,0.0045,0.0057,0.0054,0.0113,0.0048,217.0,0.0
nfunswv2,nf2018v2,lgbm,0.0001,calibrate,0.0,0.0,0.4681,0.1933,0.4685,0.0,0.6178,0.1006,0.0,0.0,0.0393,0.0086,217.0,0.0
nfunswv2,nf2018v2,lgbm,0.001,augment,0.9657,,0.9658,,0.9827,,0.9821,,0.0012,,0.005,,252104.0,
nfunswv2,nf2018v2,lgbm,0.001,buffer_only,0.962,0.0009,0.9636,0.0026,0.9808,0.0005,0.9811,0.0003,0.0012,0.0004,0.0073,0.0002,2102.0,0.0
nfunswv2,nf2018v2,lgbm,0.001,calibrate,0.0,0.0,0.4681,0.1933,0.4685,0.0,0.6178,0.1006,0.0,0.0,0.0594,0.0181,2102.0,0.0
nfunswv2,nf2018v2,lgbm,0.01,augment,0.9729,,0.968,,0.9863,,0.985,,0.0005,,0.0034,,271003.0,
nfunswv2,nf2018v2,lgbm,0.01,buffer_only,0.9731,0.0006,0.9686,0.0001,0.9864,0.0003,0.9854,0.0002,0.0003,0.0,0.0049,0.0001,21001.0,0.0
nfunswv2,nf2018v2,lgbm,0.01,calibrate,0.0,0.0,0.4681,0.1933,0.4685,0.0,0.6178,0.1006,0.0,0.0,0.0481,0.0273,21001.0,0.0
nfunswv2,nf2018v2,lgbm,0.05,buffer_only,0.9762,0.0002,0.9686,0.0001,0.988,0.0001,0.9873,0.0001,0.0002,0.0,0.0028,0.0001,105000.0,0.0
nfunswv2,nf2018v2,lgbm,0.05,calibrate,0.0,0.0,0.4681,0.1933,0.4685,0.0,0.6178,0.1006,0.0,0.0,0.0472,0.0273,105000.0,0.0
nfunswv2,nf2018v2,lgbm,0.1,buffer_only,0.9765,0.0006,0.9684,0.0002,0.9881,0.0003,0.9874,0.0003,0.0002,0.0001,0.0017,0.0001,210000.0,0.0
nfunswv2,nf2018v2,lgbm,0.1,calibrate,0.0,0.0,0.4681,0.1933,0.4685,0.0,0.6178,0.1006,0.0,0.0,0.0476,0.028,210000.0,0.0
nfunswv2,nf2018v2,mlp,0.0,zero_shot,-0.1473,0.048,0.1297,0.0097,0.4241,0.0258,0.4569,0.0018,0.1883,0.0655,0.2522,0.0588,250002.0,0.0
nfunswv2,nf2018v2,mlp,0.0001,augment,0.7447,,0.7927,,0.8703,,0.9186,,0.0461,,0.0231,,250219.0,
nfunswv2,nf2018v2,mlp,0.0001,buffer_only,0.9114,0.0159,0.9186,0.0108,0.9552,0.0084,0.9643,0.005,0.0056,0.0007,0.0112,0.0008,217.0,0.0
nfunswv2,nf2018v2,mlp,0.0001,calibrate,0.0,0.0,0.28,0.0023,0.4685,0.0,0.5676,0.0034,0.0,0.0,0.0437,0.0265,217.0,0.0
nfunswv2,nf2018v2,mlp,0.001,augment,0.9177,,0.9162,,0.9583,,0.9577,,0.004,,0.0128,,252104.0,
nfunswv2,nf2018v2,mlp,0.001,buffer_only,0.9345,0.0134,0.9374,0.0078,0.967,0.0066,0.9731,0.0051,0.0039,0.0025,0.0079,0.0056,2102.0,0.0
nfunswv2,nf2018v2,mlp,0.001,calibrate,0.0,0.0,0.28,0.0023,0.4685,0.0,0.5675,0.0034,0.0,0.0,0.0378,0.0066,2102.0,0.0
nfunswv2,nf2018v2,mlp,0.01,augment,0.9632,,0.9617,,0.9814,,0.9819,,0.0014,,0.0033,,271003.0,
nfunswv2,nf2018v2,mlp,0.01,buffer_only,0.9609,0.0031,0.96,0.0019,0.9802,0.0016,0.981,0.0004,0.0011,0.0002,0.003,0.0006,21001.0,0.0
nfunswv2,nf2018v2,mlp,0.01,calibrate,0.0,0.0,0.28,0.0023,0.4685,0.0,0.5675,0.0033,0.0,0.0,0.028,0.0195,21001.0,0.0
nfunswv2,nf2018v2,mlp,0.05,buffer_only,0.9699,0.0006,0.9674,0.0004,0.9848,0.0003,0.9845,0.0002,0.0004,0.0001,0.0016,0.0006,105000.0,0.0
nfunswv2,nf2018v2,mlp,0.05,calibrate,0.0,0.0,0.28,0.0023,0.4685,0.0,0.5676,0.0034,0.0,0.0,0.0274,0.02,105000.0,0.0
nfunswv2,nf2018v2,mlp,0.1,buffer_only,0.9714,0.0015,0.9679,0.0002,0.9855,0.0008,0.985,0.0005,0.0003,0.0001,0.0016,0.0007,210000.0,0.0
nfunswv2,nf2018v2,mlp,0.1,calibrate,0.0,0.0,0.28,0.0023,0.4685,0.0,0.5675,0.0033,0.0,0.0,0.0275,0.0199,210000.0,0.0
nfunswv2,nf2018v2,rf,0.0,zero_shot,-0.235,0.0239,0.2512,0.0068,0.3557,0.0196,0.5091,0.0017,0.4197,0.059,0.2242,0.0483,250002.0,0.0
nfunswv2,nf2018v2,rf,0.0001,augment,0.956,,0.9551,,0.9778,,0.975,,0.0013,,0.0396,,250219.0,
nfunswv2,nf2018v2,rf,0.0001,buffer_only,0.9437,0.007,0.9422,0.0059,0.9716,0.0035,0.9755,0.0027,0.0027,0.0012,0.0196,0.0039,217.0,0.0
nfunswv2,nf2018v2,rf,0.0001,calibrate,0.0,0.0,0.2512,0.0068,0.4685,0.0,0.5091,0.0017,0.0,0.0,0.0503,0.0369,217.0,0.0
nfunswv2,nf2018v2,rf,0.001,augment,0.9651,,0.9643,,0.9824,,0.9811,,0.0012,,0.0086,,252104.0,
nfunswv2,nf2018v2,rf,0.001,buffer_only,0.9618,0.0004,0.9631,0.0022,0.9807,0.0002,0.9807,0.001,0.0011,0.0003,0.0073,0.0008,2102.0,0.0
nfunswv2,nf2018v2,rf,0.001,calibrate,0.0,0.0,0.2512,0.0068,0.4685,0.0,0.5091,0.0017,0.0,0.0,0.0457,0.0774,2102.0,0.0
nfunswv2,nf2018v2,rf,0.01,augment,0.9722,,0.9688,,0.986,,0.9835,,0.0005,,0.0057,,271003.0,
nfunswv2,nf2018v2,rf,0.01,buffer_only,0.9728,0.0002,0.9687,0.0001,0.9862,0.0001,0.9834,0.0006,0.0003,0.0001,0.0056,0.0003,21001.0,0.0
nfunswv2,nf2018v2,rf,0.01,calibrate,0.0,0.0,0.2613,0.0168,0.4685,0.0,0.5135,0.0081,0.0,0.0,0.0476,0.0825,21001.0,0.0
nfunswv2,nf2018v2,rf,0.05,buffer_only,0.9763,0.0004,0.9688,0.0001,0.988,0.0002,0.9845,0.0006,0.0001,0.0,0.0053,0.0004,105000.0,0.0
nfunswv2,nf2018v2,rf,0.05,calibrate,0.0,0.0,0.2613,0.0168,0.4685,0.0,0.5135,0.0081,0.0,0.0,0.0487,0.0843,105000.0,0.0
nfunswv2,nf2018v2,rf,0.1,buffer_only,0.9769,0.0002,0.9694,0.0001,0.9883,0.0001,0.9848,0.0003,0.0001,0.0,0.0052,0.0001,210000.0,0.0
nfunswv2,nf2018v2,rf,0.1,calibrate,0.0,0.0,0.2613,0.0168,0.4685,0.0,0.5135,0.0081,0.0,0.0,0.0487,0.0842,210000.0,0.0
nfunswv2,nfbotv2,lgbm,0.0,zero_shot,-0.0086,0.0103,0.251,0.1258,0.1828,0.1363,0.5425,0.0429,0.2706,0.1787,0.6036,0.2624,250002.0,0.0
nfunswv2,nfbotv2,lgbm,0.0001,augment,0.2905,,0.5435,,0.6369,,0.608,,0.5864,,0.0067,,250213.0,
nfunswv2,nfbotv2,lgbm,0.0001,buffer_only,0.4687,0.0599,0.4723,0.0547,0.7164,0.033,0.6955,0.0952,0.5288,0.2122,0.0048,0.0016,211.0,0.0
nfunswv2,nfbotv2,lgbm,0.0001,calibrate,0.0,0.0,0.2037,0.1704,0.4989,0.0,0.5365,0.0483,1.0,0.0,0.0006,0.0,211.0,0.0
nfunswv2,nfbotv2,lgbm,0.001,augment,0.5821,,0.7298,,0.786,,0.8593,,0.5161,,0.0017,,252103.0,
nfunswv2,nfbotv2,lgbm,0.001,buffer_only,0.7945,0.0185,0.6746,0.0179,0.8917,0.0098,0.8821,0.0015,0.3266,0.023,0.0015,0.0,2101.0,0.0
nfunswv2,nfbotv2,lgbm,0.001,calibrate,0.0,0.0,0.2037,0.1704,0.4989,0.0,0.5365,0.0483,1.0,0.0,0.0001,0.0001,2101.0,0.0
nfunswv2,nfbotv2,lgbm,0.01,augment,0.8697,,0.817,,0.9344,,0.9769,,0.1669,,0.0006,,271002.0,
nfunswv2,nfbotv2,lgbm,0.01,buffer_only,0.6535,0.1964,0.6398,0.1883,0.8235,0.1012,0.7571,0.1807,0.3854,0.2199,0.0027,0.0016,21000.0,0.0
nfunswv2,nfbotv2,lgbm,0.01,calibrate,0.0,0.0,0.251,0.1258,0.4989,0.0,0.5425,0.0429,1.0,0.0,0.0001,0.0,21000.0,0.0
nfunswv2,nfbotv2,lgbm,0.05,buffer_only,0.3148,0.3446,0.3119,0.3398,0.6512,0.1713,0.5899,0.1275,0.7501,0.3006,0.0047,0.0025,105000.0,0.0
nfunswv2,nfbotv2,lgbm,0.05,calibrate,0.0,0.0,0.251,0.1258,0.4989,0.0,0.5425,0.0429,1.0,0.0,0.0001,0.0,105000.0,0.0
nfunswv2,nfbotv2,lgbm,0.1,buffer_only,0.4446,0.1068,0.4452,0.1096,0.7217,0.0536,0.6048,0.0487,0.5431,0.1271,0.0047,0.0008,210001.0,0.0
nfunswv2,nfbotv2,lgbm,0.1,calibrate,0.0,0.0,0.251,0.1258,0.4989,0.0,0.5425,0.0429,1.0,0.0,0.0001,0.0,210001.0,0.0
nfunswv2,nfbotv2,mlp,0.0,zero_shot,-0.0263,0.0257,0.3814,0.1223,0.0107,0.0018,0.4978,0.0007,0.0425,0.0406,0.9868,0.0027,250002.0,0.0
nfunswv2,nfbotv2,mlp,0.0001,augment,0.1835,,0.4507,,0.5277,,0.731,,0.2145,,0.0388,,250213.0,
nfunswv2,nfbotv2,mlp,0.0001,buffer_only,0.22,0.2088,0.3749,0.1442,0.5667,0.0991,0.6597,0.1046,0.9178,0.1239,0.0031,0.0006,211.0,0.0
nfunswv2,nfbotv2,mlp,0.0001,calibrate,0.0,0.0,0.0466,0.0808,0.4989,0.0,0.5101,0.0214,1.0,0.0,0.0006,0.0,211.0,0.0
nfunswv2,nfbotv2,mlp,0.001,augment,0.4061,,0.4434,,0.6829,,0.7212,,0.3528,,0.0042,,252103.0,
nfunswv2,nfbotv2,mlp,0.001,buffer_only,0.6671,0.0182,0.5412,0.023,0.8154,0.0117,0.7981,0.0136,0.5221,0.0275,0.0012,0.0003,2101.0,0.0
nfunswv2,nfbotv2,mlp,0.001,calibrate,0.0,0.0,0.0466,0.0808,0.4989,0.0,0.5101,0.0216,1.0,0.0,0.0001,0.0001,2101.0,0.0
nfunswv2,nfbotv2,mlp,0.01,augment,0.7402,,0.6686,,0.8685,,0.8757,,0.3254,,0.0006,,271002.0,
nfunswv2,nfbotv2,mlp,0.01,buffer_only,0.7318,0.0289,0.611,0.0634,0.8571,0.0189,0.8469,0.04,0.4084,0.0576,0.0051,0.0037,21000.0,0.0
nfunswv2,nfbotv2,mlp,0.01,calibrate,0.0,0.0,0.0741,0.0703,0.4989,0.0,0.5128,0.0196,1.0,0.0,0.0001,0.0001,21000.0,0.0
nfunswv2,nfbotv2,mlp,0.05,buffer_only,0.7996,0.0235,0.7182,0.0827,0.8958,0.0144,0.9131,0.031,0.3008,0.0531,0.0013,0.0001,105000.0,0.0
nfunswv2,nfbotv2,mlp,0.05,calibrate,0.0,0.0,0.1053,0.0305,0.4989,0.0,0.5165,0.016,1.0,0.0,0.0002,0.0003,105000.0,0.0
nfunswv2,nfbotv2,mlp,0.1,buffer_only,0.9293,0.0029,0.8176,0.0061,0.9645,0.0016,0.97,0.0076,0.0564,0.0138,0.0006,0.0001,210001.0,0.0
nfunswv2,nfbotv2,mlp,0.1,calibrate,0.0,0.0,0.0778,0.0713,0.4989,0.0,0.5137,0.0191,1.0,0.0,0.0002,0.0002,210001.0,0.0
nfunswv2,nfbotv2,rf,0.0,zero_shot,0.0457,0.006,0.228,0.0809,0.3034,0.0213,0.5389,0.013,0.0739,0.0126,0.4254,0.1022,250002.0,0.0
nfunswv2,nfbotv2,rf,0.0001,augment,0.3207,,0.4233,,0.6504,,0.6129,,0.5375,,0.0082,,250213.0,
nfunswv2,nfbotv2,rf,0.0001,buffer_only,0.2597,0.1659,0.5187,0.1355,0.5784,0.0835,0.7474,0.0186,0.9062,0.1054,0.0032,0.0008,211.0,0.0
nfunswv2,nfbotv2,rf,0.0001,calibrate,0.0,0.0,0.228,0.0809,0.4989,0.0,0.5389,0.013,1.0,0.0,0.0006,0.0,211.0,0.0
nfunswv2,nfbotv2,rf,0.001,augment,0.7072,,0.793,,0.8489,,0.9333,,0.3981,,0.0021,,252103.0,
nfunswv2,nfbotv2,rf,0.001,buffer_only,0.7922,0.0581,0.7516,0.0367,0.8916,0.0329,0.9346,0.0078,0.3103,0.0951,0.0008,0.0004,2101.0,0.0
nfunswv2,nfbotv2,rf,0.001,calibrate,0.0,0.0,0.228,0.0809,0.4989,0.0,0.5389,0.013,1.0,0.0,0.0001,0.0001,2101.0,0.0
nfunswv2,nfbotv2,rf,0.01,augment,0.8811,,0.825,,0.9405,,0.9794,,0.1359,,0.0004,,271002.0,
nfunswv2,nfbotv2,rf,0.01,buffer_only,0.9108,0.0178,0.8376,0.006,0.9551,0.0094,0.9794,0.0019,0.1176,0.0401,0.0003,0.0,21000.0,0.0
nfunswv2,nfbotv2,rf,0.01,calibrate,0.0,0.0,0.228,0.0809,0.4989,0.0,0.5389,0.013,1.0,0.0,0.0002,0.0002,21000.0,0.0
nfunswv2,nfbotv2,rf,0.05,buffer_only,0.9612,0.004,0.846,0.011,0.9806,0.0019,0.9907,0.0023,0.0282,0.0115,0.0002,0.0,105000.0,0.0
nfunswv2,nfbotv2,rf,0.05,calibrate,0.0,0.0,0.228,0.0809,0.4989,0.0,0.5389,0.013,1.0,0.0,0.0013,0.001,105000.0,0.0
nfunswv2,nfbotv2,rf,0.1,buffer_only,0.9703,0.0033,0.8592,0.0046,0.9851,0.0017,0.9949,0.0014,0.0183,0.0055,0.0001,0.0,210001.0,0.0
nfunswv2,nfbotv2,rf,0.1,calibrate,0.0,0.0,0.228,0.0809,0.4989,0.0,0.5389,0.013,1.0,0.0,0.0013,0.0009,210001.0,0.0
nfunswv2,nftonv2,lgbm,0.0,zero_shot,-0.1029,0.0062,0.1145,0.0577,0.2204,0.0016,0.4656,0.0298,0.0448,0.0008,0.7151,0.0039,250002.0,0.0
nfunswv2,nftonv2,lgbm,0.0001,augment,0.8681,,0.8686,,0.9338,,0.9517,,0.0742,,0.025,,250215.0,
nfunswv2,nftonv2,lgbm,0.0001,buffer_only,0.868,0.0269,0.8722,0.0275,0.9337,0.0132,0.9635,0.0135,0.1108,0.0085,0.0451,0.008,213.0,0.0
nfunswv2,nftonv2,lgbm,0.0001,calibrate,0.0,0.0,0.1552,0.1015,0.4206,0.0,0.5064,0.0651,1.0,0.0,0.024,0.0359,213.0,0.0
nfunswv2,nftonv2,lgbm,0.001,augment,0.931,,0.9331,,0.9654,,0.9919,,0.0636,,0.0081,,252102.0,
nfunswv2,nftonv2,lgbm,0.001,buffer_only,0.9361,0.0035,0.9361,0.0034,0.968,0.0018,0.9923,0.0007,0.0549,0.0091,0.0214,0.0014,2100.0,0.0
nfunswv2,nftonv2,lgbm,0.001,calibrate,0.0955,0.0301,0.2258,0.0503,0.4546,0.0124,0.566,0.0381,0.9642,0.0132,0.0523,0.037,2100.0,0.0
nfunswv2,nftonv2,lgbm,0.01,augment,0.9645,,0.9646,,0.9822,,0.9973,,0.0368,,0.0016,,271002.0,
nfunswv2,nftonv2,lgbm,0.01,buffer_only,0.9697,0.0004,0.9692,0.0005,0.9848,0.0002,0.9973,0.0002,0.0298,0.0013,0.0054,0.0005,21000.0,0.0
nfunswv2,nftonv2,lgbm,0.01,calibrate,0.0959,0.0204,0.2258,0.0503,0.4583,0.0066,0.566,0.0381,0.9597,0.0066,0.0355,0.0332,21000.0,0.0
nfunswv2,nftonv2,lgbm,0.05,buffer_only,0.9804,0.0006,0.9799,0.0006,0.9902,0.0003,0.9987,0.0001,0.019,0.0003,0.0018,0.0,105000.0,0.0
nfunswv2,nftonv2,lgbm,0.05,calibrate,0.0965,0.0207,0.2258,0.0503,0.4586,0.0064,0.566,0.0381,0.9594,0.0063,0.0304,0.028,105000.0,0.0
